id,PDF_url,title,authors,dateline,abstract
1811.04468,https://arxiv.org/pdf/1811.04468,Bose-Einstein Condensates as Gravitational Wave Detectors,"Matthew P. G. Robbins,Niayesh Afshordi,Robert Mann",(Submitted on 11 Nov 2018),"  We investigate a Bose-Einstein condensate (BEC) as a gravitational wave
detector, and study its sensitivity by optimizing the properties of the
condensate and the measurement duration. We show that detecting kilohertz
gravitational waves is limited by current experimental techniques in squeezing
BEC phonons, while at higher frequencies, decoherence due to phonon-phonon
interaction gives the main limitation. Future improvements in technology to
squeeze BEC states can make them competitive detectors for gravitational waves
of astrophysical and/or cosmological origin.
"
1811.04977,https://arxiv.org/pdf/1811.04977,"Maximal Chaos from Strings, Branes and Schwarzian Action","Avik Banerjee,Arnab Kundu,Rohan Poojary",(Submitted on 12 Nov 2018),"  In this article, we explicitly demonstrate that, for a sufficiently generic
class of examples, an open string embedded in an AdS-background yields an
effective Schwarzian action and, in the semi-classical description, the
fluctuation modes of the open string couple to this Schwarzian sector. This
leads to a maximal chaos, observed in the open string degrees of freedom,
irrespective of the gravitational background. This corresponds to the dynamics
of quark-like degrees of freedom in a strongly coupled large N_c gauge theory.
We also demonstrate a maximal chaos, resulting from an inherent D-brane
horizon, by computing the four-point out-of-time-ordered correlator of spin-one
operators. We also offer some observations and comments regarding a class of
effective theories that is described by a generic functional of a Schwarzian
derivative.
"
1811.05171,https://arxiv.org/pdf/1811.05171,Holographic Renyi Entropy from Quantum Error Correction,"Chris Akers,Pratik Rath",(Submitted on 13 Nov 2018),"  We study Renyi entropies $S_n$ in quantum error correcting codes and compare
the answer to the cosmic brane prescription for computing $\widetilde{S}_n
\equiv n^2 \partial_n (\frac{n-1}{n} S_n)$. We find that general operator
algebra codes have a similar, more general prescription. Notably, for the
AdS/CFT code to match the specific cosmic brane prescription, the code must
have maximal entanglement within eigenspaces of the area operator. This gives
us an improved definition of the area operator, and establishes a stronger
connection between the Ryu-Takayanagi area term and the edge modes in lattice
gauge theory. We also propose a new interpretation of existing holographic
tensor networks as area eigenstates instead of smooth geometries. This
interpretation would explain why tensor networks have historically had trouble
modeling the Renyi entropy spectrum of holographic CFTs, and it suggests a
method to construct holographic networks with the correct spectrum.
"
1811.05227,https://arxiv.org/pdf/1811.05227,Kinematic and statistical inconsistencies of Ho$\check{\textrm{r}}$ava-Lifshitz cosmology,"Orlando Luongo,Marco Muccino,Hernando Quevedo",(Submitted on 13 Nov 2018),"  We investigate the validity of a \emph{minimal} cosmological model derived
from the renormalizable Ho$\check{\textrm{r}}$ava action at low redshift scales
by using different cosmological and statistical tests. Assuming pure attractive
gravity, i.e., $λ>1/3$ in the Ho$\check{\textrm{r}}$ava action, we
compare the Union 2.1 supernova type Ia data with the kinematics following from
a model-independent approach. The two approaches, although compatible, lead to
explicit cosmographic constraints on the free parameters of the
Ho$\check{\textrm{r}}$ava action, which turn out to be in strong disagreement
with the $Λ$CDM, $w$CDM and Chevallier-Polarski-Linder scenarios. To show
this, we use standard diagnostic tools of regression models, namely the Akaike
and the Bayesian Information Criteria. Using such model-independent statistical
methods, we show that Ho$\check{\textrm{r}}$ava-Lifshitz cosmology differs from
the standard dark energy scenarios, \emph{independently} of the number of free
parameters involved in the model. Since this result is valid at small redshift
domains, it indicates the presence of inconsistencies in the minimal version of
Ho$\check{\textrm{r}}$ava-Lifshitz cosmology even at the level of background
cosmology.
"
1811.04936,https://arxiv.org/pdf/1811.04936,"Thermodynamics of Charged, Rotating, and Accelerating Black Holes","Andres Anabalon,Finnian Gray,Ruth Gregory,David Kubiznak,Robert B. Mann",(Submitted on 12 Nov 2018),"  We show how to obtain a consistent thermodynamic description of accelerating
asymptotically AdS black holes, extending our previous results by including
charge and rotation. We find that the key ingredient of consistent
thermodynamics is to ensure that the system is not over-constrained by
including the possibility of varying the `string' tensions that are responsible
for the acceleration of the black hole, yielding a first law of full
cohomogeneity. The first law assumes the standard form, with the entropy given
by one quarter of the horizon area and other quantities identified by standard
methods. In particular we compute the mass in two independent ways: through a
Euclidean action calculation and by the method of conformal completion. The
ambiguity in the choice of the normalization of the timelike Killing vector can
be fixed by explicit coordinate transformation (in the case of rotation) to the
standard AdS form or by holographic methods (in the case of charge). This
resolves a long-standing problem of formulating the thermodynamics of
accelerating black holes, opening the way to detailed studies of their phase
behaviour.
"
1811.05393,https://arxiv.org/pdf/1811.05393,Horndeski gravity without screening in binary pulsars,"P.I.Dyadina,N.A.Avdeev,S.O.Alexeyev",(Submitted on 13 Nov 2018),"  We test the subclasses of Horndeski gravity without Vainshtein mechanism in
the strong field regime of binary pulsars. We find the rate of energy losses
via the gravitational radiation predicted by such theories and compare our
results with observational data from quasi-circular binaries PSR J1738+0333,
PSR J0737-3039, PSR J1012+5307. In addition, we consider few specific cases:
the hybrid metric-Palatini f(R)-gravity and massive Brans-Dicke theory.
"
1811.05003,https://arxiv.org/pdf/1811.05003,On the detectability of ultralight scalar field dark matter with gravitational-wave detectors,"Soichiro Morisaki,Teruaki Suyama",(Submitted on 9 Nov 2018),"  An ultralight scalar field is one of the dark matter candidates. If it
couples with Standard Model particles, it oscillates mirrors in
gravitational-wave detectors and generates detectable signals. We study the
spectra of the signals taking into account the motion of the detectors due to
the Earth's rotation/the detectors' orbital motion around the Sun and formulate
a suitable data-analysis method to detect it. We find that our method can
improve the existing constraints given by fifth-force experiments on one of the
scalar field's coupling constants by a factor of $\sim 30$, $\sim 100$ and
$\sim 350$ for $m_φ= 2 \times 10^{-17}~\mathrm{eV},~10^{-14}~\mathrm{eV}$
and $10^{-12}~\mathrm{eV}$ respectively, where $m_φ$ is the scalar field's
mass. Our study demonstrates that experiments with gravitational-wave detectors
play a complementary role to that Equivalence Principle tests do.
"
1811.05458,https://arxiv.org/pdf/1811.05458,Imprints of local lightcone projection effects on the galaxy bispectrum IV: Second-order vector and tensor contributions,"Sheean Jolicoeur,Alireza Allahyari,Chris Clarkson,Julien Larena,Obinna Umeh,Roy Maartens",(Submitted on 13 Nov 2018),"  The galaxy bispectrum on scales around and above the equality scale receives
contributions from relativistic effects. Some of these arise from lightcone
deformation effects, which come from local and line-of-sight integrated
contributions. Here we calculate the local contributions from the generated
vector and tensor background which is formed as scalar modes couple and enter
the horizon. We show that these modes are sub-dominant when compared with other
relativistic contributions.
"
1811.05179,https://arxiv.org/pdf/1811.05179,Particle creation in gravitational collapse to a horizonless compact object,"Tomohiro Harada,Vitor Cardoso,Daiki Miyata",(Submitted on 13 Nov 2018),"  Black holes (BHs) play a central role in physics. However, gathering
observational evidence for their existence is a notoriously difficult task.
Current strategies to quantify the evidence for BHs all boil down to looking
for signs of highly compact, horizonless bodies. Here, we study particle
creation by objects which collapse to form ultra-compact configurations, with
surface at an areal radius $R=R_{f}$ satisfying $1-(2M/R_{f})= ε^{2}\ll
1$ with $M$ the object mass. We assume that gravitational collapse proceeds in
a `standard' manner until $R=R_{f}+2M ε^{2β}$, where $β>0$, and
then slows down to form a static object of radius $R_{f}$. In the standard
collapsing phase, Hawking-like thermal radiation is emitted, which is as strong
as the Hawking radiation of a BH with the same mass but lasts only for $\sim
40~(M/M_{\odot})[44+\ln (10^{-19}/ε)]~μ\mbox{s}$. Thereafter, in a
very large class of models, there exist two bursts of radiation separated by a
very long dormant stage. The first burst occurs at the end of the transient
Hawking radiation, and is followed by a quiescent stage which lasts for $\sim
6\times 10^{6}~(ε/10^{-19})^{-1}(M/M_{\odot})~\mbox{yr}$. Afterwards,
the second burst is triggered, after which there is no more particle production
and the star is forever dark. In a model with $β=1$, both the first and
second bursts outpower the transient Hawking radiation by a factor $\sim
10^{38}(ε/10^{-19})^{-2}$.
"
1811.05312,https://arxiv.org/pdf/1811.05312,Some globally conserved currents from generalized Killing vectors and scalar test fields,Justin C. Feng,(Submitted on 10 Nov 2018),"  In this article, I discuss the construction of some globally conserved
currents that one can construct in the absence of a Killing vector. One is
based on the Komar current, which is constructed from an arbitrary vector field
and has an identically vanishing divergence. I obtain some expressions for
Komar currents constructed from some generalizations of Killing vectors which
may in principle be constructed in a generic spacetime. I then present an
explicit example for an outgoing Vaidya spacetime which demonstrates that the
resulting Komar currents can yield conserved quantities that behave in a manner
expected for the energy contained in the outgoing radiation. Finally, I
describe a method for constructing another class of (non-Komar) globally
conserved currents using a scalar test field that satisfies an inhomogeneous
wave equation, and discuss two examples; the first example may provide a useful
framework for examining the arrow of time and its relationship to energy
conditions, and the second yields (with appropriate initial conditions) a
globally conserved energy- and momentum- like quantity that measures the degree
to which a given spacetime deviates from symmetry.
"
1811.05332,https://arxiv.org/pdf/1811.05332,Gravitational waves at their own gravitational speed,"C. S. Unnikrishnan,George T. Gillies",(Submitted on 12 Nov 2018),"  Gravitational waves propagate at the speed of light in general relativity,
because of its special relativistic basis. However, light propagation is linked
to the electromagnetic phenomena, with the permittivity and permeability
constants as the determining factors. Is there a deeper reason why waves in a
geometric theory of gravity propagate at a speed determined by electromagnetic
constants? What is the relation between gravity's own constants and the speed
of gravitational waves? Our attempt to answer these fundamental questions takes
us far and deep into the universe.
"
1811.05313,https://arxiv.org/pdf/1811.05313,Thermal fluctuations to thermodynamics of non-rotating BTZ black hole,"Nadeem-ul-islam,Prince A. Ganai,Sudhaker Upadhyay",(Submitted on 10 Nov 2018),"  In this paper, we discuss the effect of small statistical thermal
fluctuations around the equilibrium on the thermodynamics of small non-rotating
BTZ black hole. This is done by evaluating the leading-order corrections to the
thermodynamical equation of states, namely, entropy, free energy, internal
energy, pressure, enthalpy, Gibbs free energy and specific heat quantitatively.
In order to analyse the effect of perturbations on the thermodynamics, we plot
various graphs and compare corrected and non-corrected thermodynamic quantities
with respect to event horizon radius of non-rotating BTZ black hole. We also
derive the first-order corrections to isothermal compressibility.
"
1612.04235,https://arxiv.org/pdf/1612.04235,More on cold dark matter from q-theory,"F.R. Klinkhamer,G.E. Volovik",(Submitted on 12 Dec 2016 (,"  We consider the rapidly-oscillating part of a $q$-field in a cosmological
context and find that its energy density behaves in the same way as a
cold-dark-matter component, namely proportional to the inverse cube of the
cosmic scale factor.
"
1811.05360,https://arxiv.org/pdf/1811.05360,$κ$-deformed BMS symmetry,"A. Borowiec,L. Brocki,J. Kowalski-Glikman,J. Unger",(Submitted on 13 Nov 2018),"  We present the quantum $κ$-deformation of BMS symmetry, by generalizing
the lightlike $κ$-Poincaré Hopf algebra. On the technical level our
analysis relies on the fact that the lightlike $κ$-deformation of
Poincaré algebra is given by a twist and the lightlike deformation of any
algebra containing Poincaré as a subalgebra can be done with the help of the
same twisting element. We briefly comment on the physical relevance of the
obtained $κ$-BMS Hopf algebra as a possible asymptotic symmetry of quantum
gravity.
"
1811.05286,https://arxiv.org/pdf/1811.05286,"AdS gravity, SO(2,d) gauge theory and Holography",Zhao-Long Wang,(Submitted on 13 Nov 2018),"  Inspired by the general relation between the boundary global symmetry and the
bulk gauge symmetry in AdS/CFT, we reformulate the d+1 dimensional AdS gravity
theory as a SO(2,d) gauge theory. In this formalism, the pull back of the bulk
equation of motion onto a co-dimension one hypersurface Σcan be naturally
explained as the SO(2,d) conservation law under a local energy scale of the
dual CFT. Providing these conservation laws as well as a SO(2,d) covariant area
law are valid for any local energy scale, the bulk Einstein equation will be
automatically implied.
"
1811.05041,https://arxiv.org/pdf/1811.05041,Quantum cosmology of Eddington-Born-Infeld gravity fed by a scalar field: the big rip case,"Imanol Albarran,Mariam Bouhmadi-López,Che-Yu Chen,Pisin Chen",(Submitted on 12 Nov 2018),"  We study the quantum avoidance of the big rip singularity in the
Eddington-inspired-Born-Infeld (EiBI) phantom model. Instead of considering a
simple phantom dark energy component, which is described by a perfect fluid, we
consider a more fundamental degree of freedom corresponding to a phantom scalar
field with its corresponding potential, which would lead the classical universe
to a big rip singularity. We apply a quantum geometrodynamical approach by
performing an appropriate Hamiltonian study including an analysis of the
constraints of the system. We then derive the Wheeler-DeWitt (WDW) equation and
see whether the solutions to the WDW equation satisfy the DeWitt boundary
condition. We find that by using a suitable Born-Oppenheimer (BO)
approximation, whose validity is proven, the DeWitt condition is satisfied.
Therefore, the big rip singularity is expected to be avoided in the quantum
realm.
"
1801.03157,https://arxiv.org/pdf/1801.03157,The massive Dirac equation in the curved spacetime of the Kerr-Newman (anti) de Sitter black hole,G. V. Kraniotis,(Submitted on 9 Jan 2018 (,"  Exact solutions of the Dirac general relativistic equation that describe the
dynamics of a massive, electrically charged with half integer spin particle in
the curved spacetime geometry of an electrically charged, rotating
Kerr-Newman-(anti) de Sitter black hole are investigated. We first, derive the
Dirac equation in the Kerr-Newman-de Sitter (KNdS) black hole background using
a generalised Kinnersley null tetrad in the Newman-Penrose formalism.
Subsequently in this frame and in the KNdS black hole spacetime, we prove the
separation of the Dirac equation into ordinary differential equations for the
radial and angular parts. Under specific transformations of the independent and
dependent variables we prove that the transformed radial equation for a massive
charged spin $\frac{1}{2}$ fermion in the background KNdS black hole
constitutes a highly non-trivial generalisation of Heun's equation since it
possess five regular finite singular points. Using a Regge-Wheeler-like
independent variable we transform the radial equation in the KNdS background
into a Schrödinger like differential equation and investigate its
asymptotic behaviour near the event and cosmological horizons. For the case of
a massive fermion in the background of a Kerr-Newman (KN) black hole we first
prove that the radial and angular equations that result from the separation of
Dirac's equation reduce to the generalised Heun differential equation (GHE).
The local solutions of such GHE are derived and can be described by holomorphic
functions whose power series coefficients are determined by a four-term
recurrence relation. In addition using asymptotic analysis we derive the
solutions for the massive fermion far away from the KN black hole and the
solutions near the event horizon . The determination of the separation constant
as an eigenvalue problem in the KN background is investigated.
"
1810.13397,https://arxiv.org/pdf/1810.13397,The geometric challenge of testing gravity with wide binaries,Kareem El-Badry,(Submitted on 31 Oct 2018 (,"  Wide binaries provide promising laboratories for testing general relativity
(GR) in the low-acceleration regime. Recent observational studies have found
that the difference in the proper motions and/or radial velocities of the
components of nearby wide binaries appear larger than predicted by Kepler's
law's, indicating a potential breakdown of GR at low accelerations. These
studies have not accounted for projection effects owing to the different
position of the two stars on the celestial sphere. I show that two stars in a
wide binary with identical 3D space velocities often have significantly
different proper motions and radial velocities purely due to projection
effects. I construct a sample of simulated binaries that follow Kepler's laws
and have similar phase-space distributions to the observed samples of nearby
binaries. Beyond separations of $\sim$0.1 pc, direct comparison of the
components' proper motions would suggest strong tensions with GR, even though
the simulated binaries follow Kepler's laws by construction. The magnitude of
the apparent disagreement is similar to that found observationally, suggesting
that the apparent tension between observations and GR may largely be due to
projection effects. I discuss prospects for constraining gravity at low
accelerations with wide binaries. Robust tests of GR are possible with current
data but require measurements of 3D velocities. Further work is also needed to
model contamination from unbound moving groups and unrecognized hierarchical
triples.
"
1610.06025,https://arxiv.org/pdf/1610.06025,The maximal existence region of the analytic solutions for a class of characteristic Einstein vacuum equations,"G.Caciotta,F.Nicolò",(Submitted on 19 Oct 2016 (,"  The main goal of this work consists in showing that the analytic solutions
for a class of characteristic problems for the Einstein vacuum equations have
an existence region larger than the one provided by the Cauchy-Kowalevski
theorem, due to the intrinsic hyperbolicity of the Einstein equations. The
magnitude of this region depends only on suitable $H_s$ Sobolev norms of the
initial data for a fixed $s\leq 7$ and if the initial data are sufficiently
small the analytic solution is global. In a previous paper, hereafter ""I"", we
have described a geometric way of writing the vacuum Einstein equations for the
characteristic problems we are considering and a local solution in a suitable
""double null cone gauge"" characterized by the use of a double null cone
foliation of the spacetime.
"
